date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:32	202976/202976	---M--	200	added ('OK')	image/png	etag:%22a9c1a12-318e0-5ab0a49981a31%22	https://wtka.websitestemplateskits.com/wp-content/uploads/elementor/thumbs/undraw_mathematics_4otb-1-osu2uk717cwsnobatervdu5t739qak1v4vzg4mrvxs.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/elementor/thumbs/undraw_mathematics_4otb-1-osu2uk717cwsnobatervdu5t739qak1v4vzg4mrvxs.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:32	45664/45664	---M--	200	added ('OK')	image/png	etag:%22a9a4c76-b260-5ab03a32aaa8c%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_Outer_space_drqu.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_Outer_space_drqu.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:32	62942/62942	---M--	200	added ('OK')	image/png	etag:%22a9a4ca4-f5de-5ab04cf6b1eb7%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_celebration_0jvk-removebg-preview.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_celebration_0jvk-removebg-preview.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:33	43652/43652	---M--	200	added ('OK')	image/png	etag:%22a9a4c96-aa84-5ab048cf40b52%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_book_reading_kx9s-removebg-preview.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_book_reading_kx9s-removebg-preview.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:33	31482/31482	---M--	200	added ('OK')	image/png	etag:%22a9a4cb1-7afa-5ab0578f539ef%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_male_avatar_323b.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_male_avatar_323b.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:33	36493/36493	---M--	200	added ('OK')	image/png	etag:%22a9a4cb8-8e8d-5ab057961b805%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_female_avatar_w3jk.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_female_avatar_w3jk.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:33	28071/28071	---M--	200	added ('OK')	image/png	etag:%22a9a4caa-6da7-5ab0578901e84%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_profile_pic_ic5t.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_profile_pic_ic5t.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:33	29658/29658	---M--	200	added ('OK')	image/png	etag:%22a9a4c2c-73da-5ab07718c36ff%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_portfolio_feedback_exfk-removebg-preview.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/undraw_portfolio_feedback_exfk-removebg-preview.png	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:34	48363/48363	---M--	200	added ('OK')	image/jpeg	etag:%22a9a44aa-bceb-5a7bee7bb7440%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/06/drone-camera-laptop-4256093.jpg	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/06/drone-camera-laptop-4256093.jpg	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:34	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3194c2-4d7%22	https://wtka.websitestemplateskits.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:35	10829/10829	---MCZ	200	added ('OK')	text/css	etag:W/%22a9c155a-2a4d-5ab8c6c72c33f%22	https://wtka.websitestemplateskits.com/wp-content/uploads/elementor/css/post-3409.css?ver=1595994486	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/elementor/css/post-34097907.css	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:35	941/941	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0a33-3ad-5a7b970465880%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/mail-chimp/assets/js/mail-chimp.js?ver=1.0	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/mail-chimp/assets/js/mail-chimp5152.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:36	9566/9566	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae40fd6-255e-5aaca2e686583%22	https://wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:37	3033/3033	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae40fa9-bd9-5aaca2e6417ec%22	https://wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=4.3.0	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.minb2f9.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:37	1846/1846	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae40f3f-736-5aaca2e5cdc4f%22	https://wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:38	2047/2047	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae40f98-7ff-5aaca2e630e4a%22	https://wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=4.3.0	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.minb2f9.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:38	2940/2940	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ae40fb1-b7c-5aaca2e64a48d%22	https://wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=4.3.0	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.minb2f9.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:39	1265/1265	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0f59-4f1-5a7aa0011d1c0%22	https://wtka.websitestemplateskits.com/wp-content/plugins/metform/public/assets/js/htm.js?ver=1.3.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/metform/public/assets/js/htm9e1e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:41	451201/451201	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0f5d-6e281-5a7aa0011d1c0%22	https://wtka.websitestemplateskits.com/wp-content/plugins/metform/public/assets/js/app.js?ver=1.3.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/metform/public/assets/js/app9e1e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:41	29766/29766	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aa80a9a-7446-5a7f22b4dda80%22	https://wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/pscrollbar/perfect-scrollbar.jquery.min.js?ver=2.0.3	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/pscrollbar/perfect-scrollbar.jquery.minb95e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:42	48268/48268	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aa80a9c-bc8c-5a7f22b8ae380%22	https://wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/owlcarousel/owl.carousel.min.js?ver=2.0.3	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/owlcarousel/owl.carousel.minb95e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:43	1130/1130	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9a3279-46a-595c52fd2e6c0%22	https://wtka.websitestemplateskits.com/wp-includes/js/hoverIntent.min.js?ver=1.8.1	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-includes/js/hoverIntent.minc245.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:44	31730/31730	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aa80acd-7bf2-5a7f22b4dda80%22	https://wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/js/quadmenu.min.js?ver=2.0.3	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/js/quadmenu.minb95e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:44	81/81	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0915-51-5a7b970465880%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=1.5.6	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script7976.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:45	3334/3334	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0988-d06-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nav-menu.js?ver=5.4.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/nav-menu7661.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:46	9954/9954	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac098c-26e2-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/ui-slim.min.js?ver=5.4.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/ui-slim.min7661.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:46	1434/1434	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9a339a-59a-595c52fd2e6c0%22	https://wtka.websitestemplateskits.com/wp-includes/js/wp-embed.min.js?ver=5.4.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-includes/js/wp-embed.min7661.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:47	23813/23813	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0c07-5d05-5a79ee2a9bf40%22	https://wtka.websitestemplateskits.com/wp-content/plugins/header-footer-elementor/inc/js/frontend.js?ver=1.5.1	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/header-footer-elementor/inc/js/frontendcc1a.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:48	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aae02f0-2fa6-5a8bfaa10c940%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:48	4121/4121	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0983-1019-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/jquery.countdown.min.js?ver=5.4.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/jquery.countdown.min7661.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:49	36419/36419	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac098e-8e43-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/goodshare.min.js?ver=5.4.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/goodshare.min7661.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:50	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0989-4ef8-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/jquery.magnific-popup.min.js?ver=5.4.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/jquery.magnific-popup.min7661.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:51	41954/41954	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ab001e0-a3e2-5aaca30f300b2%22	https://wtka.websitestemplateskits.com/wp-content/plugins/woolentor-addons/assets/js/slick.min.js?ver=1.6.6	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/woolentor-addons/assets/js/slick.min7514.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:52	60475/60475	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aae03b0-ec3b-5a8bfaa2f4dc0%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.9.13	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/js/frontend-modules.mincaa5.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:53	6482/6482	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9a33db-1952-59430f471e800%22	https://wtka.websitestemplateskits.com/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-includes/js/jquery/ui/position.mine899.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:53	10695/10695	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aae0369-29c7-5a8bfaa10c940%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.6	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.minae9e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:55	139153/139153	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aae02e8-21f91-5a8bfaa10c940%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:55	2635/2635	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aae02f9-a4b-5a8bfaa10c940%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=2.9.13	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.mincaa5.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:57	117731/117731	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aae03a5-1cbe3-5a8bfaa2f4dc0%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.9.13	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementor/assets/js/frontend.mincaa5.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:58	44998/44998	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0984-afc6-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=1.5.6	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor7976.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:58	11099/11099	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0ef0-2b5b-5a7aa00028f80%22	https://wtka.websitestemplateskits.com/wp-content/plugins/metform/controls/assets/js/form-picker-editor.js?ver=1.3.2	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/metform/controls/assets/js/form-picker-editor9e1e.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:59	1307/1307	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aac0abc-51b-5a7b970465880%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/modules/controls/assets/js/widgetarea-editor.js?ver=1.5.6	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/modules/controls/assets/js/widgetarea-editor7976.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:45:59	11891/11891	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252ef5c943baad21:0%22	https://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	E:/Institutes/Tutoria/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://wtka.websitestemplateskits.com/template-kit/home-tutoria/)
16:46:00	357378/357378	---M--	200	added ('OK')	image/png	etag:%22a9a4c36-57402-5ab0129aa04ed%22	https://wtka.websitestemplateskits.com/wp-content/uploads/2020/07/knowledge_.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/uploads/2020/07/knowledge_.png	(from https://wtka.websitestemplateskits.com/wp-content/uploads/elementor/css/post-3427.css?ver=1596432679)
16:46:03	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:06%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/header-footer-elementor/inc/images/shade.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/header-footer-elementor/inc/images/shade.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.5.1)
16:46:05	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:08%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/owlcarousel/owl.video.play.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/owlcarousel/owl.video.play.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/quadmenu/assets/frontend/owlcarousel/owl.carousel.min.css?ver=2.0.3)
16:46:05	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22aac097d-c88-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/ajax-loader.gif	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/ajax-loader.gif	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/vendors.css?ver=1.5.6)
16:46:06	201/201	---M--	200	added ('OK')	image/png	etag:%22aac0979-c9-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/vendors.css?ver=1.5.6)
16:46:07	160/160	---M--	200	added ('OK')	image/png	etag:%22aac0981-a0-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/vendors.css?ver=1.5.6)
16:46:07	158/158	---M--	200	added ('OK')	image/png	etag:%22aac0978-9e-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/vendors.css?ver=1.5.6)
16:46:08	148/148	---M--	200	added ('OK')	image/png	etag:%22aac097a-94-5a7b970371640%22	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/vendors.css?ver=1.5.6)
16:46:10	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:13%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-1.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-1.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.6)
16:46:11	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:15%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-2.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-2.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.6)
16:46:13	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:16%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-3.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-3.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.6)
16:46:14	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:18%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-4.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-4.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.6)
16:46:16	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:20%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/text-mask-image.jpg	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/text-mask-image.jpg	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.6)
16:46:18	28951/28951	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Aug%202020%2011:16:21%20GMT	https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/products/ribbon-background.png	E:/Institutes/Tutoria/wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/images/products/ribbon-background.png	(from https://wtka.websitestemplateskits.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.6)
